Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adapted.zip,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.zip,available,74,5%,9,"Business,Education,Healthcare",,,
single.zip,available,74,19%,6,Sports,,,
abnormal.zip,available,74,16%,8,"Medicine,Science",,,
aberrant.zip,available,74,6%,8,"Medicine,Science",,,
playing.zip,available,74,12%,7,Entertainment,,,
manageable.zip,available,74,4%,10,"Business,Education,Technology",,,
realizable.zip,available,74,1%,10,"Business,Education,Technology",,,
mavin.zip,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.zip,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adjectival.zip,available,72,1%,10,Education,,,
champion.zip,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.zip,available,72,9%,8,Healthcare,,,
ablaze.zip,available,72,6%,6,Entertainment,,,
lovely.zip,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.zip,available,72,0%,10,"Humanities,Law",,,
seventieth.zip,available,72,1%,10,Mathematics,,,
accustomed.zip,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.zip,available,72,1%,9,Mathematics,,,
improvize.zip,available,72,1%,9,Entertainment,,,
ninetieth.zip,available,72,1%,9,Mathematics,,,
deep.zip,available,72,41%,4,"Engineering,Mathematics,Science",,,
ternary.zip,available,72,7%,7,Mathematics,,,
adjunctive.zip,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.zip,available,72,4%,6,Healthcare,,,
liv.zip,available,72,27%,3,Mathematics,,,
absorbed.zip,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.zip,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.zip,available,72,1%,10,"Business,Education,Technology",,,
absolutist.zip,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.zip,available,72,18%,7,Religion,,,
abreast.zip,available,72,2%,7,"Business,Technology",,,
sixtieth.zip,available,72,1%,8,Mathematics,,,
existent.zip,available,72,3%,8,"Mathematics,Science",,,
adonic.zip,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.zip,available,72,3%,9,"Engineering,Science",,,
abloom.zip,available,72,5%,6,Agriculture,,,
stillborn.zip,available,70,2%,9,"Medicine,Science",,,
adored.zip,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.zip,available,70,3%,9,"Entertainment,Sports",,,
skillful.zip,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.zip,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.zip,available,70,4%,9,Humanities,,,
offhand.zip,available,70,2%,7,Entertainment,,,
recumbent.zip,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.zip,available,70,40%,5,Mathematics,,,
abradant.zip,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.zip,available,70,24%,6,Fashion,,,
absorbing.zip,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.zip,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.zip,available,70,1%,6,Medicine,,,
consequent.zip,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.zip,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.zip,available,70,4%,10,Religion,,,
acuminate.zip,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.zip,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.zip,available,70,6%,8,"Entertainment,Media",,,
foursome.zip,available,68,4%,8,Sports,,,
ennead.zip,available,68,5%,6,Mathematics,,,
abkhas.zip,available,68,0%,6,Geography,,,
overseas.zip,available,68,12%,8,"Hospitality,Travel",,,
ablative.zip,available,68,3%,8,Science,,,
acerate.zip,available,68,1%,7,Science,,,
licenced.zip,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.zip,available,68,2%,7,Humanities,,,
disciple.zip,available,68,14%,8,"Education,Religion",,,
vindicated.zip,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.zip,available,68,5%,7,Humanities,,,
achaian.zip,available,68,2%,7,Humanities,,,
scurvy.zip,available,68,3%,6,Humanities,,,
threesome.zip,available,68,5%,9,Entertainment,,,
fortieth.zip,available,68,0%,8,Mathematics,,,
sevener.zip,available,68,1%,7,Mathematics,,,
octonary.zip,available,68,1%,8,Mathematics,,,
septenary.zip,available,68,1%,9,Mathematics,,,
accredited.zip,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.zip,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.zip,available,68,12%,3,Mathematics,,,
activating.zip,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.zip,available,68,0%,8,Medicine,,,
decorated.zip,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.zip,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.zip,available,68,1%,9,Mathematics,,,
fiftieth.zip,available,68,0%,8,Mathematics,,,
abnaki.zip,available,68,1%,6,Geography,,,
aberdonian.zip,available,68,1%,10,Geography,,,
licensed.zip,available,68,5%,8,"Business,Healthcare,Insurance",,,
ninety.zip,available,66,11%,6,Mathematics,,,
adopted.zip,available,66,4%,7,"Education,Healthcare",,,
xii.zip,available,66,10%,3,Mathematics,,,
onec.zip,available,66,6%,5,Mathematics,,,
acrobatic.zip,available,66,4%,9,"Entertainment,Sports",,,
clv.zip,available,66,10%,3,Mathematics,,,
xvi.zip,available,66,5%,3,Mathematics,,,
teenager.zip,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.zip,available,66,27%,4,Mathematics,,,
exonerated.zip,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.zip,available,66,10%,3,Mathematics,,,
xvii.zip,available,66,5%,4,Mathematics,,,
according.zip,available,66,3%,9,"Business,Education,Technology",,,
performing.zip,available,66,6%,10,Entertainment,,,
eighty.zip,available,66,6%,6,Mathematics,,,
xxv.zip,available,66,6%,3,Mathematics,,,
acappella.zip,available,66,6%,10,Entertainment,,,
six.zip,available,66,26%,3,Mathematics,,,
abstinent.zip,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.zip,available,66,5%,6,Finance,,,
xxii.zip,available,66,6%,4,Mathematics,,,
buzzing.zip,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.zip,available,66,1%,6,Entertainment,,,
century.zip,available,66,17%,7,Education,,,
xxvi.zip,available,66,3%,4,Mathematics,,,
modish.zip,available,66,5%,6,Fashion,,,
accessary.zip,available,66,1%,9,"Business,Law,Technology",,,
thirty.zip,available,66,8%,6,Mathematics,,,
xviii.zip,available,66,5%,5,Mathematics,,,
deuce.zip,available,66,9%,5,Sports,,,
acervate.zip,available,66,1%,8,Science,,,
adorned.zip,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fifty.zip,available,66,12%,5,Mathematics,,,
five.zip,available,66,26%,4,Mathematics,,,
maven.zip,available,66,30%,5,"Entertainment,Fashion,Technology",,,
deviant.zip,available,64,12%,7,"Medicine,Science",,,
scatty.zip,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.zip,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.zip,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.zip,available,64,2%,8,Science,,,
absolved.zip,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.zip,available,64,38%,3,Mathematics,,,
aflame.zip,available,64,3%,6,Entertainment,,,
nondrinker.zip,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.zip,available,64,3%,9,"Arts,Entertainment",,,
roughly.zip,available,62,3%,7,"Business,Media,Technology",,,
activistic.zip,available,62,1%,10,"Humanities,Politics",,,
eighteenth.zip,available,62,1%,10,Mathematics,,,
aufait.zip,available,62,3%,7,"Fashion,Media",,,
adoptive.zip,available,62,1%,8,"Education,Healthcare",,,
pungent.zip,available,62,1%,7,Food and Beverage,,,
activation.zip,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.zip,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.zip,available,62,6%,10,Mathematics,,,
sixteenth.zip,available,62,1%,9,Mathematics,,,
exculpated.zip,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.zip,available,62,5%,8,Mathematics,,,
orso.zip,available,62,9%,5,"Business,Media,Technology",,,
accusing.zip,available,62,1%,8,Law,,,
playacting.zip,available,62,1%,10,Entertainment,,,
admissible.zip,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.zip,available,62,7%,7,"Arts,Entertainment",,,
twodozen.zip,available,62,1%,9,Mathematics,,,
wrapped.zip,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.zip,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.zip,available,62,15%,3,Science,,,
aborigine.zip,available,62,1%,9,Humanities,,,
longdozen.zip,available,62,2%,10,Mathematics,,,
troika.zip,available,62,8%,6,Politics,,,
accrued.zip,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.zip,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.zip,available,62,2%,7,Mathematics,,,
acidic.zip,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.zip,available,62,2%,10,"Banking,Finance,Insurance",,,
cautionary.zip,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.zip,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.zip,available,60,5%,3,Mathematics,,,
adnate.zip,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.zip,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.zip,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.zip,available,60,1%,4,Mathematics,,,
adnexal.zip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.zip,available,60,3%,4,Mathematics,,,
cxxx.zip,available,60,4%,4,Mathematics,,,
cxxxv.zip,available,60,2%,5,Mathematics,,,
cxxv.zip,available,60,1%,4,Mathematics,,,
cxx.zip,available,60,10%,3,Mathematics,,,
sixty.zip,available,60,13%,5,Mathematics,,,
cxv.zip,available,60,4%,3,Mathematics,,,
octet.zip,available,60,12%,5,Arts,,,
cxlv.zip,available,60,2%,4,Mathematics,,,
eightysix.zip,available,60,7%,10,Mathematics,,,
idolised.zip,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.zip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.zip,available,60,1%,5,Mathematics,,,
clx.zip,available,60,10%,3,Mathematics,,,
abstemious.zip,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.zip,available,60,5%,10,"Business,Law",,,
abashed.zip,available,60,1%,7,Humanities,,,
clxxv.zip,available,60,1%,5,Mathematics,,,
acceptive.zip,available,60,1%,9,"Education,Healthcare",,,
thou.zip,available,60,7%,4,Mathematics,,,
cxl.zip,available,60,7%,3,Mathematics,,,
tertiary.zip,available,60,4%,8,Education,,,
tercet.zip,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.zip,available,58,3%,8,"Business,Media,Technology",,,
adhoc.zip,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.zip,available,58,1%,9,Entertainment,,,
octad.zip,available,58,5%,5,Mathematics,,,
pentad.zip,available,58,2%,6,Mathematics,,,
niner.zip,available,58,5%,5,Mathematics,,,
quintet.zip,available,58,8%,7,"Arts,Entertainment",,,
accretive.zip,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.zip,available,58,3%,8,"Arts,Entertainment",,,
abandoned.zip,available,58,10%,9,"Construction,Real Estate",,,
fourth.zip,available,58,13%,6,Mathematics,,,
addible.zip,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.zip,available,58,22%,6,"Engineering,Mathematics,Science",,,
centesimal.zip,available,58,1%,10,Mathematics,,,
accoutred.zip,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.zip,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abused.zip,available,58,5%,6,"Healthcare,Law",,,
fifth.zip,available,58,12%,5,Mathematics,,,
lxxviii.zip,available,58,1%,7,Mathematics,,,
seventy.zip,available,58,7%,7,Mathematics,,,
acetic.zip,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.zip,available,58,5%,6,Mathematics,,,
ache.zip,available,58,7%,4,Healthcare,,,
justabout.zip,available,58,3%,10,"Business,Media,Technology",,,
addressed.zip,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.zip,available,58,4%,6,"Medicine,Science",,,
abuzz.zip,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.zip,available,58,2%,7,Mathematics,,,
sixtyone.zip,available,58,3%,9,Mathematics,,,
heptad.zip,available,58,1%,6,Mathematics,,,
fourscore.zip,available,58,4%,9,Mathematics,,,
super.zip,available,58,47%,5,Business,,,
sixer.zip,available,58,5%,5,Sports,,,
aucourant.zip,available,58,3%,10,"Fashion,Media",,,
acyclic.zip,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.zip,available,58,2%,4,Mathematics,,,
hexad.zip,available,58,4%,5,Mathematics,,,
twelfth.zip,available,58,2%,7,Mathematics,,,
abridged.zip,available,58,4%,8,Media,,,
sextuplet.zip,available,58,1%,9,Healthcare,,,
alacarte.zip,available,58,11%,10,Food and Beverage,,,
adjustive.zip,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.zip,available,58,0%,9,"Entertainment,Fashion,Media",,,
lvii.zip,available,56,1%,4,Mathematics,,,
xlvii.zip,available,56,2%,5,Mathematics,,,
admittable.zip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.zip,available,56,1%,6,Mathematics,,,
xlv.zip,available,56,6%,3,Mathematics,,,
xli.zip,available,56,5%,3,Mathematics,,,
xliii.zip,available,56,1%,5,Mathematics,,,
thirtysix.zip,available,56,5%,10,Mathematics,,,
xxviii.zip,available,56,1%,6,Mathematics,,,
thirtytwo.zip,available,56,5%,10,Mathematics,,,
halfdozen.zip,available,56,1%,10,Mathematics,,,
thirtyone.zip,available,56,5%,10,Mathematics,,,
terzetto.zip,available,56,3%,8,Arts,,,
xxxvii.zip,available,56,2%,6,Mathematics,,,
xxxiv.zip,available,56,1%,5,Mathematics,,,
xxxiii.zip,available,56,2%,6,Mathematics,,,
ilx.zip,available,56,5%,3,Mathematics,,,
fiftynine.zip,available,56,4%,10,Mathematics,,,
aone.zip,available,56,15%,5,Food and Beverage,,,
fortysix.zip,available,56,3%,9,Mathematics,,,
fortynine.zip,available,56,3%,10,Mathematics,,,
xlii.zip,available,56,5%,4,Mathematics,,,
lii.zip,available,56,7%,3,Mathematics,,,
xxxviii.zip,available,56,1%,7,Mathematics,,,
lvi.zip,available,56,8%,3,Mathematics,,,
fiftysix.zip,available,56,4%,9,Mathematics,,,
accoutered.zip,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.zip,available,56,1%,5,Mathematics,,,
fortytwo.zip,available,56,17%,9,Mathematics,,,
fiftyfive.zip,available,56,7%,10,Mathematics,,,
potbellied.zip,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.zip,available,56,9%,4,Mathematics,,,
addled.zip,available,56,2%,6,Entertainment,,,
admittible.zip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.zip,available,56,1%,7,"Business,Law",,,
maledict.zip,available,56,1%,8,Religion,,,
triad.zip,available,56,15%,5,Arts,,,
xliv.zip,available,56,2%,4,Mathematics,,,
fortyone.zip,available,56,4%,9,Mathematics,,,
xlvi.zip,available,56,3%,4,Mathematics,,,
lviii.zip,available,56,1%,5,Mathematics,,,
admissive.zip,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.zip,available,56,4%,4,Mathematics,,,
abdominous.zip,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.zip,available,56,5%,5,Mathematics,,,
appressed.zip,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.zip,available,56,1%,5,Mathematics,,,
fiftyfour.zip,available,56,3%,10,Mathematics,,,
xxiv.zip,available,56,5%,4,Mathematics,,,
xxix.zip,available,56,4%,4,Mathematics,,,
liii.zip,available,56,4%,4,Mathematics,,,
xxvii.zip,available,56,3%,5,Mathematics,,,
fiftyone.zip,available,56,7%,9,Mathematics,,,
fiftytwo.zip,available,56,6%,9,Mathematics,,,
unnatural.zip,available,54,4%,9,"Medicine,Science",,,
fin.zip,available,54,30%,3,Finance,,,
quatern.zip,available,54,2%,7,Mathematics,,,
quadruplet.zip,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.zip,available,54,3%,8,Fashion,,,
viii.zip,available,54,6%,4,Mathematics,,,
topnotch.zip,available,54,18%,8,Business,,,
twoscore.zip,available,54,2%,8,Mathematics,,,
adductive.zip,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.zip,available,54,13%,3,Mathematics,,,
admonitory.zip,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.zip,available,54,1%,8,Law,,,
ternion.zip,available,54,3%,7,Mathematics,,,
